case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.4161154563251122,36,3.674469378266362e-16,8.381563291881553e-16,-2.112819892503158e-12,-4.819398892831893e-12
fn282,0.4161154563251122,37,6.485089630565964e-16,1.4951512353583959e-15,-3.728926537575429e-12,-8.597119603310777e-12
fn282,0.4161154563251122,38,6.578454397612294e-17,1.2683487997052913e-16,-3.782611278627069e-13,-7.293005598305425e-13
fn282,0.4161154563251122,39,3.506435564243066e-16,7.933096386957611e-16,-2.016200449439763e-12,-4.561530422500627e-12
fn282,0.4161154563251122,40,2.9796821405329356e-16,7.007335843616548e-16,-1.713317230806438e-12,-4.0292181100795154e-12
fn282,0.4161154563251122,41,3.7702978706316184e-16,8.148796045625435e-16,-2.1679212756131806e-12,-4.685557726234625e-12
fn282,0.4161154563251122,42,5.615920130111033e-17,5.2763406533282585e-17,-3.229154074813844e-13,-3.033895875663749e-13
fn282,0.4161154563251122,43,3.673038867145836e-17,-2.5936418825083226e-19,-2.1119973486088556e-13,1.4913440824422855e-15
fn282,0.4161154563251122,44,1.7360006535593334e-16,3.155052866145378e-16,-9.982003757966167e-13,-1.8141553980335923e-12
fn282,0.4161154563251122,45,1.5526933643387702e-16,2.6388829376412337e-16,-8.927986844947929e-13,-1.5173576891437094e-12
fn282,0.4161154563251122,46,1.3638069954011934e-16,2.0981288742266385e-16,-7.841890223556862e-13,-1.2064241026803172e-12
fn282,0.4161154563251122,47,-4.605932511888018e-17,-2.3467292155040636e-16,2.6484111943356103e-13,1.3493692989148365e-12
fn282,0.4161154563251122,48,9.651397773177304e-17,9.216908011355342e-17,-5.54955371957695e-13,-5.299722106529321e-13
fn282,0.4161154563251122,49,-9.20272294778979e-17,-3.7285711664764273e-16,5.291565694979129e-13,2.1439284207239456e-12
fn282,0.4161154563251122,50,-6.360806081852162e-17,-4.930114102580222e-16,3.657463497064993e-13,2.834815608983628e-12
fn282,0.4161154563251122,51,-1.130591467295858e-16,-6.540975214064321e-16,6.500900936951184e-13,3.761060748086984e-12
fn282,0.4161154563251122,52,8.7333229102068e-17,2.1132288159307255e-16,-5.02166067336891e-13,-1.2151065691601672e-12
fn282,0.4161154563251122,53,-3.107169917748591e-16,-1.2497094746804708e-15,1.7866227027054397e-12,7.185829479412707e-12
fn282,0.4161154563251122,54,-3.739046834011131e-16,-1.4874964893759827e-15,2.1499519295564005e-12,8.553104813911901e-12
fn282,0.4161154563251122,55,9.178247717294907e-17,2.2702149331700265e-16,-5.277492437444571e-13,-1.3053735865727652e-12
fn282,0.4161154563251122,56,-6.296772703369757e-16,-2.3721617653417246e-15,3.6206443044376106e-12,1.3639930150714916e-11
fn282,0.4161154563251122,57,-7.7699800087969525e-16,-2.9147862801867865e-15,4.4677385050582475e-12,1.6760021111074024e-11
fn282,0.4161154563251122,58,-1.1772319076038175e-15,-3.991309905826048e-15,6.769083468721951e-12,2.2950031958499778e-11
fn282,0.4161154563251122,59,7.265080832276883e-18,1.8418051641990412e-17,-4.1774214785592074e-14,-1.0590379694144487e-13
fn282,0.4334529935127205,0,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,1,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,2,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,3,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,4,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,5,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,6,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,7,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,8,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,9,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,10,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,11,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,12,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,13,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,14,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,15,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,16,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,17,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,18,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,19,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,20,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,21,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,22,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,23,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,24,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,25,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,26,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,27,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,28,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,29,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,30,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,31,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,32,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,33,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,34,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,35,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,36,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,37,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,38,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,39,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,40,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,41,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,42,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,43,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,44,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,45,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,46,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,47,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,48,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,49,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,50,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,51,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,52,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,53,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,54,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,55,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,56,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,57,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,58,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,59,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,0,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,1,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,2,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,3,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,4,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,5,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,6,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,7,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,8,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,9,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,10,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,11,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,12,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,13,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,14,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,15,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,16,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,17,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,18,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,19,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,20,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,21,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,22,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,23,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,24,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,25,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,26,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,27,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,28,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,29,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,30,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,31,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,32,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,33,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,34,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,35,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,36,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,37,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,38,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,39,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,40,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,41,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,42,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,43,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,44,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,45,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,46,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,47,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,48,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,49,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,50,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,51,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,52,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,53,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,54,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,55,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,56,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,57,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,58,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,59,0.0,0.0,-0.0,0.0
fn282,0.46812806788793704,0,1.550680905153983e-15,5.840447094095723e-15,-8.916415204635402e-12,-3.35825707910504e-11
fn282,0.46812806788793704,1,1.0263335167162182e-15,4.224815360710276e-15,-5.901417721118254e-12,-2.429268832408409e-11
fn282,0.46812806788793704,2,6.720668119504535e-16,3.037016430624872e-15,-3.864384168715108e-12,-1.7462844476093014e-11
fn282,0.46812806788793704,3,5.401768673823874e-16,2.454982243421094e-15,-3.1060169874487273e-12,-1.4116147899671291e-11
fn282,0.46812806788793704,4,-7.645377699426924e-17,-2.3583433243268856e-16,4.396092177170481e-13,1.3560474114879592e-12
fn282,0.46812806788793704,5,3.502744704153084e-16,1.6234301454260831e-15,-2.014078204888023e-12,-9.334723336199977e-12
fn282,0.46812806788793704,6,2.9228892513734405e-16,1.3651485633032028e-15,-1.6806613195397283e-12,-7.849604238993415e-12
fn282,0.46812806788793704,7,2.399689825289782e-16,1.1426307996003722e-15,-1.3798216495416246e-12,-6.57012709770214e-12
fn282,0.46812806788793704,8,1.2048878257802454e-16,7.316010275465018e-16,-6.928104998236411e-13,-4.2067059083923855e-12
fn282,0.46812806788793704,9,7.665634332058738e-17,5.588633637514166e-16,-4.407739740933774e-13,-3.213464341570645e-12
fn282,0.46812806788793704,10,-5.150916338842647e-17,-6.174648927777606e-18,2.9617768948345217e-13,3.550423133472123e-14
fn282,0.46812806788793704,11,-7.004629283951235e-17,-7.536654657777324e-17,4.02766183827196e-13,4.3335764282219616e-13
fn282,0.46812806788793704,12,-1.3465888189407427e-16,-4.0034708945757926e-16,7.74288570890927e-13,2.3019957643810807e-12
fn282,0.46812806788793704,13,-1.328542048978641e-16,-3.9418147954973743e-16,7.639116781627186e-13,2.2665435074109904e-12
fn282,0.46812806788793704,14,-1.2084179774958857e-16,-2.574390086743704e-16,6.948403370601343e-13,1.4802742998776297e-12
fn282,0.46812806788793704,15,-1.3655806297955254e-16,-3.119370550988621e-16,7.852088621324271e-13,1.793638066818457e-12
fn282,0.46812806788793704,16,-2.409964887037527e-17,1.2919932880645683e-17,1.385729810046578e-13,-7.428961406371268e-14
fn282,0.46812806788793704,17,-4.064224950424205e-17,-4.2855071072765556e-17,2.336929346493918e-13,2.4641665866840193e-13
fn282,0.46812806788793704,18,-3.058254077600968e-16,-8.301825190935128e-16,1.7584960946205565e-12,4.773549484787698e-12
fn282,0.46812806788793704,19,-7.287772380863166e-17,-1.5000445911373223e-16,4.19046911899632e-13,8.625256399039603e-13
fn282,0.46812806788793704,20,-4.43658456806064e-17,-1.0103625603367039e-16,2.551036126634868e-13,5.809584721936047e-13
fn282,0.46812806788793704,21,-5.225702194040722e-17,-1.2678350260879363e-16,3.0047787615734153e-13,7.290051400005633e-13
fn282,0.46812806788793704,22,-5.3273310783883e-16,-1.5380808409501628e-15,3.0632153700732724e-12,8.843964835463436e-12
fn282,0.46812806788793704,23,-3.012008259481961e-16,-8.608841362528775e-16,1.7319047492021276e-12,4.9500837834540456e-12
fn282,0.46812806788793704,24,-2.2998384669748745e-16,-6.7296677718502535e-16,1.3224071185105528e-12,3.869558968813896e-12
fn282,0.46812806788793704,25,-2.687482223903857e-16,-7.775345933570583e-16,1.545302278744718e-12,4.470823911803085e-12
fn282,0.46812806788793704,26,-4.48245915630831e-16,-1.3083508698063771e-15,2.5774140148772786e-12,7.523017501386669e-12
fn282,0.46812806788793704,27,-2.234441938888556e-16,-6.504856507573131e-16,1.2848041148609198e-12,3.74029249185455e-12
fn282,0.46812806788793704,28,-2.495683494371374e-16,-7.23280735712484e-16,1.43501800926354e-12,4.1588642303467835e-12
fn282,0.46812806788793704,29,-2.88436713257729e-16,-8.164383392856282e-16,1.6585111012319417e-12,4.694520450892362e-12
fn282,0.46812806788793704,30,-2.988334713835578e-16,-8.410651559632717e-16,1.7182924604554573e-12,4.836124646788812e-12
fn282,0.46812806788793704,31,-2.495683494371373e-16,-7.232807357124842e-16,1.4350180092635397e-12,4.158864230346784e-12
fn282,0.46812806788793704,32,-2.234441938888561e-16,-6.50485650757315e-16,1.2848041148609226e-12,3.740292491854561e-12
fn282,0.46812806788793704,33,-4.93424595699371e-16,-1.4339585958117043e-15,2.8371914252713835e-12,8.2452619259173e-12
fn282,0.46812806788793704,34,-2.6874822239038566e-16,-7.775345933570588e-16,1.5453022787447175e-12,4.4708239118030886e-12
fn282,0.46812806788793704,35,-2.299838466974877e-16,-6.729667771850237e-16,1.3224071185105542e-12,3.869558968813886e-12
fn282,0.46812806788793704,36,-3.0120082594819507e-16,-8.608841362528799e-16,1.7319047492021217e-12,4.950083783454059e-12
fn282,0.46812806788793704,37,-5.327331078388328e-16,-1.5380808409501682e-15,3.063215370073289e-12,8.843964835463467e-12
fn282,0.46812806788793704,38,-5.225702194040581e-17,-1.2678350260879245e-16,3.004778761573334e-13,7.290051400005566e-13
fn282,0.46812806788793704,39,-2.86960786821032e-16,-8.138399163941346e-16,1.650024524220934e-12,4.679579519266274e-12
fn282,0.46812806788793704,40,-2.457605385352067e-16,-7.229007163743088e-16,1.4131230965774385e-12,4.156679119152276e-12
fn282,0.46812806788793704,41,-3.058254077601005e-16,-8.301825190935124e-16,1.7584960946205777e-12,4.773549484787696e-12
fn282,0.46812806788793704,42,-4.0642249504255643e-17,-4.2855071072777684e-17,2.3369293464946994e-13,2.464166586684717e-13
fn282,0.46812806788793704,43,-2.4099648870368047e-17,1.2919932880650811e-17,1.3857298100461626e-13,-7.428961406374217e-14
fn282,0.46812806788793704,44,-1.3655806297955394e-16,-3.1193705509887887e-16,7.852088621324351e-13,1.7936380668185536e-12
fn282,0.46812806788793704,45,-1.2084179774958832e-16,-2.574390086743639e-16,6.948403370601329e-13,1.4802742998775924e-12
fn282,0.46812806788793704,46,-1.045874211926091e-16,-2.002364146458754e-16,6.013776718575024e-13,1.1513593842137836e-12
fn282,0.46812806788793704,47,4.696488423998935e-17,2.6057549033212273e-16,-2.7004808437993875e-13,-1.4983090694097056e-12
fn282,0.46812806788793704,48,-7.004629283952448e-17,-7.536654657778291e-17,4.0276618382726576e-13,4.333576428222517e-13
fn282,0.46812806788793704,49,8.695753219292328e-17,4.0754246190468307e-16,-5.000058101093089e-13,-2.343369155951928e-12
fn282,0.46812806788793704,50,7.665634332059497e-17,5.58863363751439e-16,-4.407739740934211e-13,-3.2134643415707743e-12
fn282,0.46812806788793704,51,1.204887825780021e-16,7.316010275464956e-16,-6.928104998235121e-13,-4.206705908392349e-12
fn282,0.46812806788793704,52,-7.244109444101994e-17,-2.1887830220180395e-16,4.165362930358647e-13,1.2585502376603727e-12
fn282,0.46812806788793704,53,2.9228892513738033e-16,1.365148563303166e-15,-1.6806613195399369e-12,-7.849604238993205e-12
fn282,0.46812806788793704,54,3.5027447041531787e-16,1.6234301454260261e-15,-2.0140782048880776e-12,-9.33472333619965e-12
fn282,0.46812806788793704,55,-7.645377699426892e-17,-2.3583433243268856e-16,4.396092177170463e-13,1.3560474114879592e-12
fn282,0.46812806788793704,56,5.793113647147026e-16,2.5770126081077187e-15,-3.3310403471095402e-12,-1.481782249661938e-11
fn282,0.46812806788793704,57,7.125542213861254e-16,3.164859254454509e-15,-4.097186772970221e-12,-1.8197940713113426e-11
fn282,0.46812806788793704,58,1.0482026586524647e-15,4.294181755182031e-15,-6.027165287251672e-12,-2.4691545092296678e-11
fn282,0.46812806788793704,59,-6.06919784793721e-18,-1.9191588737327816e-17,3.4897887625638954e-14,1.1035163523963495e-13
fn282,0.48546560507554526,0,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,1,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,2,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,3,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,4,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,5,6.972032910514993e-17,2.318316872510529e-16,-4.008918923546121e-13,-1.3330322016935542e-12
fn282,0.48546560507554526,6,4.187931883984156e-16,1.8573279000657935e-15,-2.4080608332908897e-12,-1.0679635425378313e-11
fn282,0.48546560507554526,7,6.731586514970467e-17,2.2117251520280134e-16,-3.8706622461080186e-13,-1.2717419624161077e-12
fn282,0.48546560507554526,8,2.5233254935922844e-16,1.1921638084494873e-15,-1.4509121588155634e-12,-6.854941898584552e-12
fn282,0.48546560507554526,9,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,10,-8.392108401831888e-17,-4.19463910619416e-16,4.825462331053335e-13,2.411917486061642e-12
fn282,0.48546560507554526,11,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,12,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,13,-1.2330213011081448e-16,-3.9792705640087515e-16,7.089872481371833e-13,2.288080574305032e-12
fn282,0.48546560507554526,14,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,15,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,16,-2.3700818797202016e-16,-7.612091403443048e-16,1.362797080839116e-12,4.376952556979753e-12
fn282,0.48546560507554526,17,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,18,5.123327623412422e-17,9.413256187201135e-17,-2.9459133834621427e-13,-5.412622307640653e-13
fn282,0.48546560507554526,19,2.9415993869414036e-16,8.77321932232591e-16,-1.691419647491307e-12,-5.0446011103373985e-12
fn282,0.48546560507554526,20,-2.250025531782057e-16,-7.191998747692977e-16,1.2937646807746828e-12,4.135399279923461e-12
fn282,0.48546560507554526,21,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,22,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,23,-6.265050272119587e-17,-1.7839534582982162e-16,3.6024039064687627e-13,1.0257732385214744e-12
fn282,0.48546560507554526,24,-2.132458096043963e-16,-6.788550922028778e-16,1.2261634052252788e-12,3.903416780166547e-12
fn282,0.48546560507554526,25,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,26,-2.495235211948717e-16,-7.861606796924405e-16,1.4347602468705124e-12,4.520423908231533e-12
fn282,0.48546560507554526,27,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,28,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,29,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,30,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,31,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,32,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,33,-2.0777601750600118e-16,-6.598111687260143e-16,1.1947121006595068e-12,3.793914220174582e-12
fn282,0.48546560507554526,34,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,35,-1.4319961571801746e-16,-4.7452079357551395e-16,8.233977903786004e-13,2.7284945630592052e-12
fn282,0.48546560507554526,36,-6.265050272119231e-17,-1.7839534582982685e-16,3.602403906468558e-13,1.0257732385215043e-12
fn282,0.48546560507554526,37,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,38,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,39,-1.8448910355876319e-16,-6.188377918146781e-16,1.0608123454628882e-12,3.558317302934399e-12
fn282,0.48546560507554526,40,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,41,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,42,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,43,-2.3700818797202174e-16,-7.612091403443055e-16,1.362797080839125e-12,4.376952556979757e-12
fn282,0.48546560507554526,44,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,45,-1.2166155025953657e-16,-3.9193585453767063e-16,6.995539139923353e-13,2.253631163591606e-12
fn282,0.48546560507554526,46,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,47,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,48,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,49,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,50,0.0,0.0,-0.0,0.0
fn282,0.48546560507554526,51,0.0,0.0,-0.0,0.0
